externalId,name,supplierSku,gtin,brand,manufacturer,unit,description,category,variantLabel,imageUrl,sourceUrl,priceMinor,currency,quantityOnHand,warehouse,leadTimeDays,lotNumber,expirationDate
"ucg-330510e36673c624","Омолаживающий крем¶CRÈME JEUNESSE, 50 МЛ","","","","","","Омолаживающий крем¶CRÈME JEUNESSE, 50 МЛ - L’INFUSION MICROPERLÉE JEUNESSE: Совершенство текстуры и глубокое восстановление Флюид L’INFUSION MICROPERLÉE JEUNESSE — это высокотехнологичное средство, объединяющее в себе легкость лосьона и силу концентрированной сыворотки. Главная особенность продукта — 14 000 взвешенных микрожемчужин, которые при контакте с кожей раскрываются, высвобождая драгоценные растительные масла и активные компоненты. Флюид не только эффективно борется с признаками старения, но и служит идеальным &quot;проводником&quot;, делая кожу максимально восприимчивой к ингредиентам последующих этапов ухода. Активные компоненты и их действие: Комплекс магнолии и растительный коллаген. Восстанавливают архитектуру кожи, повышают её плотность и эластичность, замедляя процессы увядания. Гиалуроновая кислота и ниацинамид. Обеспечивают многоуровневое увлажнение, выравнивают тон лица и укрепляют защитный барьер. Витамин C и растительные масла. Нейтрализуют действие свободных радикалов, устраняют тусклость и возвращают коже здоровое, молодое сияние. Особенности и преимущества: Запатентованная формула для видимого преображения микрорельефа. Легкая текстура, которая мгновенно впитывается без липкости. Универсальное средство для любого типа кожи, нуждающейся в энергии и лифтинге. Способ применения: Наносите флюид утром и вечером на тщательно очищенную кожу лица и шеи перед использованием крема. Небольшое количество средства распределите легкими вбивающими движениями подушечек пальцев до полного впитывания микрожемчужин. Это активирует формулу и подготовит кожу к нанесению основного антивозрастного ухода.","ukhod_za_litsom","","https://shop-ucg.kz/upload/resize_cache/iblock/407/430_558_1/ghud93ribagda4xyoo7co701e9u3ewgm.webp","https://shop-ucg.kz/catalog/ukhod_za_litsom/syvorotki/omolazhivayushchiy_krem_cr_me_jeunesse_50_ml/","","","","","","",""
"ucg-435383708dfd873a","700211 Сыворотка омолаживающая для лица [R] Advanced Serum 30 мл","","","","","","700211 Сыворотка омолаживающая для лица [R] Advanced Serum 30 мл - Разработанная в качестве передовой альтернативы, Advanced Serum сочетает в себе омолаживающие активные ингредиенты для создания инновационного комплекса, подобного ретинолу: Bakuchiol для стимуляции синтеза коллагена и пептидов для обновления кожи. Эта формула имитирует преимущества ретинола, заметно уменьшая морщины и улучшая упругость кожи без сопутствующих неудобств. Кроме того, Advanced Serum содержит фирменные ингредиенты Теоксана: RHA-устойчивую гиалуроновую кислоту для ее гидратации и антивозрастных свойств. В сочетании с мощным антиоксидантом, полученным из корня Gastrodia elata, он обеспечивает комплексное антивозрастное решение, эффективно борясь с фотостарением кожи. Для всех типов кожи. Испытано на чувствительной коже под дерматологическим контролем . Безвоздушная упаковка для оптимального сохранения формулы. Состав: вода (Aqua, Eau), пентиленгликоль, C15-19 алкан, глицерилстеаратцитрат, глицерин, цетеариловый спирт, лауроил лизин, масло косточек абрикоса (Prunus Armeniaca), бакучиол, ксантановая камедь, коко-каприлат/капрат, парфюмерная композиция (ароматизатор), фосфатный буферный раствор, тригептаноин, стеароилглутамат натрия, этилгексилглицерин, токоферол, C9-12 алкан, сополимер дилинолевой кислоты/бутандиола, экстракт корня гастродии высокой (Gastrodia Elata), O-цимен-5-ол, экстракт плодов клюквы (Vaccinium Macrocarpon), лимонная кислота, масло семян подсолнечника (Helianthus Annuus), 1,2-гександиол. Каприлилгликоль, кроссполимер-4 гиалуроната натрия, сополимер касторового масла/IPDI, бета-кариофиллен, гиалуронат натрия, линалоол. Применение: Наносить несколько капель один или два раза в день, утром и/или вечером, на лицо, шею и зону декольте. [R] Сыворотку Advanced Serum следует наносить после очищения кожи и перед дневным или ночным кремом. Источник статьи https://fillerstore.ru/","ukhod_za_litsom","","https://shop-ucg.kz/upload/resize_cache/iblock/0a8/430_558_1/fvbb1ji5fgf07d0x9gfg132kzw5pkfec.png","https://shop-ucg.kz/catalog/ukhod_za_litsom/syvorotki/700211_syvorotka_omolazhivayushchaya_dlya_litsa_r_advanced_serum_30_ml/","","","","","","",""
"ucg-45a19c00fd9a7d16","Успокаивающая сыворотка с лепестками бессмертника OLÉO-SÉRUM PÉTALES APAISANT, 30 мл","","","","","","Успокаивающая сыворотка с лепестками бессмертника OLÉO-SÉRUM PÉTALES APAISANT, 30 мл - OLÉO-SÉRUM PÉTALES APAISANT: Интеллектуальный антистресс-уход Успокаивающая сыворотка OLÉO-SÉRUM PÉTALES APAISANT — это высокотехнологичный концентрат, созданный для восстановления кожи, подверженной ежедневному стрессу. Внутри флакона находятся натуральные лепестки бессмертника, которые раскрывают свои целебные свойства при контакте с кожей. Жидкая гелевая текстура средства мгновенно проникает в глубокие слои эпидермиса, не оставляя липкости, и создает невидимый барьер против агрессивного воздействия городской среды (загрязнения, перепады температур, синий свет). Активные компоненты и их действие: Адаптогены растительного происхождения. Повышают сопротивляемость кожи внешним раздражителям, помогая ей быстрее восстанавливаться после стрессовых ситуаций. Гиалуроновая кислота. Обеспечивает пролонгированное увлажнение (до 72 часов), разглаживает линии обезвоженности и придает лицу свежий вид. Лепестки бессмертника. Обладают мощным успокаивающим действием, снимают покраснения и способствуют регенерации клеток. Особенности и преимущества: Заметно успокаивает даже самую чувствительную кожу сразу после нанесения. Укрепляет естественный защитный барьер эпидермиса. Подходит для всех типов кожи, нуждающихся в глубоком увлажнении и снятии напряжения. Способ применения: Наносите несколько капель сыворотки утром и/или вечером на тщательно очищенную кожу лица и шеи перед использованием основного крема. Мягко распределите средство подушечками пальцев до полного впитывания. Для максимального эффекта рекомендуется использовать в паре с кремом из линии для чувствительной кожи.","ukhod_za_litsom","","https://shop-ucg.kz/upload/resize_cache/iblock/81c/430_558_1/5mk7u7wmt3kbn2pxpsh2nwkygl949vel.webp","https://shop-ucg.kz/catalog/ukhod_za_litsom/syvorotki/uspokaivayushchaya_syvorotka_s_lepestkami_bessmertnika_ol_o_s_rum_p_tales_apaisant_30_ml/","","","","","","",""
"ucg-88a48c81e167c480","Ультроосвежающая витаминная сыворотка MY PAYOT SERUM VITAMINE ECLAT 30 мл","","","Payot","","","Ультроосвежающая витаминная сыворотка MY PAYOT SERUM VITAMINE ECLAT 30 мл - Серия My Payot защищает от свободных радикалов, разрушающих наши клетки, независимо от того, проникают ли они снаружи или изнутри. Эта эффективная сыворотка содержит большое количество витаминов, суперпродуктов и антиоксидантов. Он укрепляет кожу, стирает следы усталости и стресса и увеличивает сияние кожи. Идеально подходит для тех из вас, кто чувствует, что вашей коже не хватает сияния и сияния. Ключевые ингредиенты: Ягоды асаи: создают баланс кожи и защищают Ягоды годжи: повышают естественную влажность кожи Экстракт моркови и тыквы: высокое содержание бета-каротина, который мгновенно придает здоровое сияние и сияние Витамин С: придает сияние чистая кожа Подходит для всех типов кожи. Поставляется с практичным насосом для удобного дозирования. Используется следующим образом: Наносите 1-2 нажатия на кожу утром и/или вечером Затем наносите дневной/ночной крем.","ukhod_za_litsom","","https://shop-ucg.kz/upload/resize_cache/iblock/84f/430_558_1/brjw7y0xi0xs9mda3r0lbwqxsmsvckvd.png","https://shop-ucg.kz/catalog/ukhod_za_litsom/syvorotki/ultroosvezhayushchaya_vitaminnaya_syvorotka_my_payot_serum_vitamine_eclat_30_ml/","","","","","","",""
"ucg-484f9a2e67925c41","Укрепляющая антивозрастная сыворотка для лица SÉRUM DENSITÉ FERMETÉ","","","","","","Укрепляющая антивозрастная сыворотка для лица SÉRUM DENSITÉ FERMETÉ - SÉRUM DENSITÉ FERMETÉ: Архитектор молодости в каждой капле Сыворотка SÉRUM DENSITÉ FERMETÉ создана для тех, кто ищет эффективное решение проблем дряблости и потери четких контуров лица. Благодаря ультралегкой текстуре, средство мгновенно проникает в глубокие слои эпидермиса, не оставляя липкости и создавая идеальную основу для последующего крема. Концентрат работает как мощный стимулятор собственных ресурсов кожи, запуская процесс синтеза коллагена и укрепляя межклеточный каркас. Активные компоненты и их действие: Экстракт дамасской розы. Уникальный компонент, который не только наполняет кожу влагой, но и гармонизирует её состояние, придавая лицу благородное здоровое сияние и выравнивая тон. Коллаген-стимулирующий комплекс. Воздействует на глубинные структуры кожи, повышая её плотность, эластичность и упругость. Антивозрастные агенты. Помогают визуально скорректировать овал лица, уменьшить выраженность морщин и укрепить защитные функции эпидермиса. Особенности и преимущества: Легкая формула, которая идеально встраивается в любой ритуал ухода. Заметно преображает «уставшую» кожу, возвращая ей жизненную энергию. Экономичный расход и высокая концентрация активных веществ. Способ применения: Наносите несколько капель сыворотки утром и вечером на предварительно очищенную кожу лица и шеи перед использованием вашего основного крема. Распределите легкими массажными движениями, уделяя внимание зонам, нуждающимся в особом укреплении.","ukhod_za_litsom","","https://shop-ucg.kz/upload/resize_cache/iblock/b73/430_558_1/vfv6cy28qlvoleu7gbu3f76qak1nixkt.png","https://shop-ucg.kz/catalog/ukhod_za_litsom/syvorotki/ukreplyayushchaya_antivozrastnaya_syvorotka_dlya_litsa_s_rum_densit_fermet/","","","","","","",""
"ucg-53c9893124e15787","PÂTE GRISE Набор для ухода за кожей, склонной к жирности и акне","","","","","","PÂTE GRISE Набор для ухода за кожей, склонной к жирности и акне - Программа ухода: Глубокое очищение и матирование Данный набор представляет собой базовый ритуал для кожи, склонной к жирности и появлению блеска. Сочетание двух этапов — очищения и увлажнения с матирующим эффектом — позволяет поддерживать поры чистыми, а текстуру кожи гладкой в течение всего дня. Легкие формулы средств обеспечивают комфорт без ощущения липкости. В состав набора входит: Очищающий гель для умывания, 50 мл. Эффективно удаляет излишки себума и загрязнения, подготавливая кожу к дальнейшему уходу. Увлажняющая и матирующая эмульсия, 50 мл. Насыщает кожу влагой и одновременно регулирует работу сальных желез, обеспечивая бархатистый финиш. Особенности и преимущества: Эффективное очищение без пересушивания. Длительный матирующий эффект. Компактный формат, удобный для путешествий. Способ применения: Вспеньте небольшое количество очищающего геля в ладонях с водой и нанесите на влажное лицо массирующими движениями, затем тщательно смойте. На чистую сухую кожу нанесите матирующую эмульсию, распределяя её тонким слоем до полного впитывания. Используйте утром и вечером.","ukhod_za_litsom","","https://shop-ucg.kz/upload/resize_cache/iblock/96e/430_558_1/yduvwgmxn81hhfzdi9l3c1w8rswsw030.webp","https://shop-ucg.kz/catalog/ukhod_za_litsom/protsedury_dlya_litsa/p_te_grise_nabor_dlya_ukhoda_za_kozhey_sklonnoy_k_zhirnosti_i_akne_1/","","","","","","",""
"ucg-170c17a2cba7b0bb","PAYOT Набор для лица с увлажняющим эффектом","","","Payot","","","PAYOT Набор для лица с увлажняющим эффектом - CRACKER NOEL: Ритуал красоты для сияющего и отдохнувшего лица Набор CRACKER NOEL — это компактный, но мощный сет для тех, кому нужен быстрый результат. Тщательно подобранные средства направлены на интенсивное увлажнение, питание и мгновенный лифтинг. Сочетание тканевых технологий и насыщенных текстур позволяет в кратчайшие сроки восстановить гидробаланс кожи, разгладить мелкие морщинки и вернуть лицу здоровое свечение. В состав набора входит: Питательный крем для лица, 30 мл. Обладает насыщенной текстурой, которая мгновенно дарит чувство комфорта, устраняет сухость и защищает кожу, делая её нежной и бархатистой. Экспресс-маска для лица, 19 мл. Тканевая маска, пропитанная активной сывороткой, обеспечивает интенсивный заряд влаги и мгновенно пробуждает сияние кожи, стирая признаки усталости. Лифтинг-патчи для области вокруг глаз. Гидрогелевые патчи эффективно борются с отечностью и темными кругами, разглаживают кожу и обеспечивают видимый подтягивающий эффект всего за несколько минут. Особенности и преимущества: Удобный формат для путешествий или подготовки к важному мероприятию. Средства подходят для всех типов кожи, нуждающихся в дополнительном увлажнении. Эффект &quot;салонной процедуры&quot; в домашних условиях за минимальное время. Способ применения: Наложите экспресс-маску на очищенное лицо на 15 минут, затем снимите и вмассируйте остатки сыворотки. Одновременно с маской нанесите лифтинг-патчи на зону под глазами для комплексного воздействия. После завершения этапа масок нанесите питательный крем на все лицо и шею для фиксации увлажняющего эффекта и защиты кожи.","ukhod_za_litsom","","https://shop-ucg.kz/upload/resize_cache/iblock/0e7/430_558_1/rykmnoq7vvhnnmzsh811fu534vh9mc2e.png","https://shop-ucg.kz/catalog/ukhod_za_litsom/protsedury_dlya_litsa/payot_nabor_dlya_litsa_s_uvlazhnyayushchim_effektom/","","","","","","",""
"ucg-5c03149b47f5fccb","Крем в формате банки для уставших ног, Gehwol Footcream 55 мл","","","Gehwol","","","Крем в формате банки для уставших ног, Gehwol Footcream 55 мл - Крем для уставших ног — это средство для ежедневного ухода за кожей стоп с освежающим и защитным действием. Формула с ментолом, камфорой и эфирными маслами помогает снизить усталость, уменьшить дискомфорт и сохранить ощущение свежести. Крем обладает плотной насыщенной текстурой, образует защитный слой на коже, смягчает её и предотвращает натирание. Крем выпускается в компактной банке, которую удобно брать с собой — в сумку, на тренировку или в поездки, чтобы использовать при необходимости в течение дня. Активные компоненты: Ментол и камфора — охлаждают и освежают Ланолин и вазелин — интенсивно смягчают и защищают кожу от сухости Глицерин — увлажняет и удерживает влагу Эфирные масла (эвкалипт, розмарин, лаванда, тимьян) — оказывают антисептическое и освежающее действие Антисептические компоненты — помогают поддерживать гигиену кожи Основные свойства: смягчает кожу стоп предотвращает натирание и образование мозолей защищает кожу от сухости освежает и охлаждает уменьшает ощущение усталости Подходит: при сухости кожи стоп при повышенных нагрузках на ноги для профилактики мозолей для ежедневного ухода для диабетической стопы Плотная текстура обеспечивает длительную защиту и комфорт. Способ применения: Наносить на чистую сухую кожу стоп. При повышенных нагрузках наносить точечно тонким слоем на зоны трения перед активностью. Состав: Aqua (Water), Glyceryl Stearate, Petrolatum, Talc, Stearic Acid, Potassium Castorate, Lanolin, Propylene Glycol, Potassium Hydroxide, Glycerin, Eucalyptus Globulus (Eucalyptus) Leaf Oil, Rosmarinus Officinalis (Rosemary) Leaf Oil, Ethylparaben, Parfum (Fragrance), Menthol, Camphor, Ethylhexylglycerin, Octenidine HCl, Cymbopogon Nardus (Citronella) Oil, Thymus Vulgaris (Thyme) Flower/Leaf Oil, Lavandula Hybrida (Lavandin) Herb Oil, Tocopherol, Magnesium Sulfate, Beta-Caryophyllene, Carvone, Citronellol, Coumarin, Geraniol, Geranyl Acetate, Lavandula Oil/Extract, Limonene, Linalool, Linalyl Acetate, Pinene, Pogostemon Cablin Oil, Terpineol, Terpinolene.","ukhod_za_telom","","https://shop-ucg.kz/upload/resize_cache/iblock/cbd/430_558_1/bnmgojcyrj8weck6ikpp9kkg1mn5qz8u.png","https://shop-ucg.kz/catalog/ukhod_za_telom/protsedury_dlya_krasoty_nog_i_ruk/krem_v_formate_banki_dlya_ustavshikh_nog_gehwol_footcream_55_ml/","","","","","","",""
"ucg-a71cfb4a2fcee398","Молочко SPF30 EAU FRAÎCHE HAUTE PROTECTION SPF 30, 150 мл","","","","","","Молочко SPF30 EAU FRAÎCHE HAUTE PROTECTION SPF 30, 150 мл - EAU FRAÎCHE HAUTE PROTECTION SPF 30: Умная защита вашей кожи Солнцезащитное молочко EAU FRAÎCHE HAUTE PROTECTION SPF 30 — это прорыв в области SPF-средств. Благодаря своей инновационной двухфазной текстуре, оно мгновенно распределяется по коже лица и тела, создавая невидимый, но сверхнадежный барьер. Уникальность формулы заключается в способности работать даже при нанесении на влажную кожу, что делает его незаменимым спутником на пляже или у бассейна. Комплекс OCEA+ глубоко воздействует на эпидермис, блокируя негативное влияние ультрафиолета и предотвращая повреждения, которые приводят к преждевременному старению. Преимущества комплекса OCEA+ и формулы: Широкоспектральная защита. Блокирует как UVA-лучи (причина фотостарения), так и UVB-лучи (причина солнечных ожогов). Предотвращение фотостарения. Активные компоненты защищают коллагеновые волокна, сохраняя плотность и эластичность кожи. Натуральная защитная пленка. Обеспечивает высокую водостойкость и комфорт: средство не стекает при контакте с водой и не оставляет ощущения «тяжести» или «пленки» на лице. Особенности применения: Подходит для всех типов кожи, включая чувствительную. Идеально для активного отдыха, где важна устойчивость к влаге и поту. Способ применения: Перед использованием тщательно встряхните флакон, чтобы смешать две фазы. Равномерно нанесите средство на чистую сухую или влажную кожу лица и тела перед выходом на солнце. Регулярно обновляйте слой, особенно после купания или использования полотенца.","ukhod_za_telom","","https://shop-ucg.kz/upload/resize_cache/iblock/277/430_558_1/az8q3sc1m90qf5yvfjfzkgh1j1aswfxi.jpg","https://shop-ucg.kz/catalog/ukhod_za_telom/solntsezashchitnye_sredstva/molochko_spf30_eau_fra_che_haute_protection_spf_30_150_ml/","","","","","","",""
"ucg-eec908315141cbdf","Успокаивающий гель после загара GEL APAISANT APRÈS-SOLEIL, 150 мл","","","","","","Успокаивающий гель после загара GEL APAISANT APRÈS-SOLEIL, 150 мл - GEL APAISANT APRÈS-SOLEIL: Спасение вашей кожи после солнца Солнце дарит красивый оттенок, но неизбежно пересушивает эпидермис. Гель GEL APAISANT APRÈS-SOLEIL создан для того, чтобы вернуть коже комфорт сразу после принятия солнечных ванн. Его охлаждающая формула словно «утихомиривает» кожу, снимая покраснение и неприятное чувство жжения. В отличие от тяжелых кремов, этот гель обладает ультралегкой текстурой, которая мгновенно впитывается, не оставляя липкости, и делает кожу мягкой, упругой и сияющей. Активные компоненты и их действие: Кокосовая вода. Мощный природный источник электролитов, который глубоко увлажняет кожу изнутри, устраняя признаки дегидратации. Алоэ вера. Признанный эксперт в заживлении: успокаивает раздраженную кожу, снимает воспаления и возвращает ей комфорт. Масло облепихи. Богато витаминами и антиоксидантами, которые ускоряют регенерацию клеток и помогают коже «прийти в себя» после воздействия UV-лучей. Особенности и преимущества: Универсальность: подходит для нежной кожи лица и тела. Эффект «второй кожи»: моментально освежает и дарит ощущение прохлады. Способствует равномерному и стойкому загару, предотвращая преждевременное облазивание кожи. Способ применения: Наносите щедрым слоем на чистую сухую кожу лица и тела после каждого пребывания на солнце. Повторяйте нанесение по мере необходимости для поддержания эффекта охлаждения и увлажнения.","ukhod_za_telom","","https://shop-ucg.kz/upload/resize_cache/iblock/a1f/430_558_1/pw0oza2ao8tqwl2sa0azpu68i4bv7dj5.png","https://shop-ucg.kz/catalog/ukhod_za_telom/solntsezashchitnye_sredstva/uspokaivayushchiy_gel_posle_zagara_gel_apaisant_apr_s_soleil_150_ml/","","","","","","",""
"ucg-e6ac306f25b4b29d","Дезодорант-ролик ULTRA DOUCEUR DÉODORANT ROLL-ON DOUCEUR, 75 мл","","","","","","Дезодорант-ролик ULTRA DOUCEUR DÉODORANT ROLL-ON DOUCEUR, 75 мл - ULTRA DOUCEUR DÉODORANT: Невидимый комфорт и уверенность Дезодорант-ролик ULTRA DOUCEUR DÉODORANT — это синоним комфорта для вашей кожи. Разработанный с учетом потребностей даже самой чувствительной кожи в зоне подмышек, он обеспечивает надёжную защиту, не вызывая дискомфорта или жжения. Благодаря отсутствию спирта, средство не пересушивает эпидермис, сохраняя его мягкость и естественный защитный барьер. Его нежная текстура быстро высыхает, не оставляя белых следов на одежде, и гарантирует вам чувство уверенности на протяжении 24 часов. Преимущества формулы: Безопасный состав. Полное отсутствие спирта делает дезодорант идеальным выбором для ежедневного использования, даже сразу после удаления волос. Длительная эффективность. Активные компоненты нейтрализуют бактерии, вызывающие запах, и регулируют потоотделение, поддерживая ощущение сухости в течение всего дня. Бережный уход. Текстура ролика позволяет нанести средство максимально тонким и равномерным слоем, обеспечивая мгновенное впитывание и свежесть. Особенности применения: Подходит для всех типов кожи, включая гиперчувствительную. Не нарушает естественные процессы кожи, позволяя ей «дышать». Обладает ненавязчивым, свежим ароматом, который не перебивает парфюм. Способ применения: Наносите дезодорант на чистую и сухую кожу подмышек. Используйте утром или по мере необходимости в течение дня. Дайте средству полностью высохнуть перед тем, как одеваться.","ukhod_za_telom","","https://shop-ucg.kz/upload/resize_cache/iblock/156/430_558_1/gcx0r5jdcvdrkvc46g3xmxnsnjochkky.webp","https://shop-ucg.kz/catalog/ukhod_za_telom/dezodoranty/dezodorant_rolik_ultra_douceur_d_odorant_roll_on_douceur_75_ml/","","","","","","",""
"ucg-39bb89d07bed2712","HERBORISTE DETOX GELLE MINCEUR 3-EN-1 Желе укрепляющее, тонизирующее для тела 200 мл","","","","","","HERBORISTE DETOX GELLE MINCEUR 3-EN-1 Желе укрепляющее, тонизирующее для тела 200 мл - Восхитительное желе со свежей тающей текстурой – ваш настоящий фитнес-тренер! Средство корректирует силуэт, восстанавливает упругость и тонус кожи. Обладает невероятно освежающей текстурой, которая впитывается мгновенно. Вам не придется ждать, чтобы одеться! Революционный запатентованный активный компонент воспроизводит эффект занятия фитнесом, способствуя уменьшению жировых отложений и восстанавливая гармонию силуэта.","ukhod_za_telom","","https://shop-ucg.kz/upload/resize_cache/iblock/029/430_558_1/seg287583ps9rh90946w36vztq28go3g.png","https://shop-ucg.kz/catalog/ukhod_za_telom/sredstva_dlya_stroynosti_i_uprugosti_kozhi/herboriste_detox_gelle_minceur_3_en_1_zhele_ukreplyayushchee_toniziruyushchee_dlya_tela_200_ml/","","","","","","",""
"ucg-b9757f7d190486d3","HERBORISTE DETOX CONCENTRE ANTI-CAPITONS Сыворотка антиц.литная, интенс.го дейст.125","","","","","","HERBORISTE DETOX CONCENTRE ANTI-CAPITONS Сыворотка антиц.литная, интенс.го дейст.125 - Мощное оружие против целлюлита , сыворотка-масло разработана специально для прицельной и интенсивной коррекции эффекта апельсиновой корки. Невероятно нежная уникальная текстура сухого масла, разработанная специально для более эффективного массажа, быстро проникает в кожу, не оставляя жирной пленки. Активные ингредиенты: экстракт плюща, кросс-салата, ромашки лекарственной, зверобоя, эфирное масло грейпфрута, экстракт зеленого чая. Антицеллюлитная техника нанесения: Разогрейте кожу интенсивными восходящими движениями, слегка надавливая подушечками пальцев на зону нанесения. Нанесите концентрат на ладони обеих рук и восходящими круговыми движениями втирайте его в проблемные зоны до полного впитывания. Выполните пощипывания на проблемных участках, захватывая кожу в складку между большим и остальными пальцами руки.","ukhod_za_telom","","https://shop-ucg.kz/upload/resize_cache/iblock/bee/430_558_1/msp2qj1hwawha1fbs0r38m315yzk64t7.png","https://shop-ucg.kz/catalog/ukhod_za_telom/sredstva_dlya_stroynosti_i_uprugosti_kozhi/herboriste_detox_concentre_anti_capitons_syvorotka_antits_litnaya_intens_go_deyst_125_/","","","","","","",""
"ucg-bb6875438b191482","Дезодорант-ролик Свежесть 24 часа DÉODORANT ROLL-ON FRAÎCHEUR 24H, 75 мл","","","","","","Дезодорант-ролик Свежесть 24 часа DÉODORANT ROLL-ON FRAÎCHEUR 24H, 75 мл - Этот дезодорант обеспечивает защиту на протяжении 24 часов, нейтрализует неприятный запах, поглощает влагу, сохраняет ощущение свежести. Содержит 95% натуральных ингредиентов. Без солей алюминия и спирта. Эфирное масло шалфея сужает поры, уменьшая потоотделение. Экстракт хвоща оказывает антибактериальное и антиперспирантное действие, ограничивает размножение микробов, вызывающих неприятный запах. Пудра бамбука поглощает избыток пота и влаги, создавая эффект сухой на ощупь кожи.","ukhod_za_telom","","https://shop-ucg.kz/upload/resize_cache/iblock/2e6/430_558_1/vfzt4ep96s7ahgbbrqbtcgxir9das4mq.png","https://shop-ucg.kz/catalog/ukhod_za_telom/dezodoranty/dezodorant_rolik_svezhest_24_chasa_d_odorant_roll_on_fra_cheur_24h_75_ml/","","","","","","",""
"ucg-18c7818944c30b16","Дезодорант для ног и обуви GEHWOL Fub + Schuh Deo 150 мл","","","Gehwol","","","Дезодорант для ног и обуви GEHWOL Fub + Schuh Deo 150 мл - Дезодорант для ног и обуви — это средство для ежедневного использования с выраженным дезодорирующим и освежающим действием. Формула помогает предотвращать появление неприятного запаха, поддерживает ощущение свежести и обеспечивает комфорт в течение дня. Средство подходит для обработки кожи стоп и внутренней поверхности обуви. Активные компоненты: Цинк — нейтрализует неприятный запах Молочная кислота — поддерживает естественную среду кожи Эфирные масла (апельсин, лаванда, лимон, пачули) — освежают и дезодорируют Камфора — придаёт ощущение свежести Основные свойства: предотвращает появление неприятного запаха дезодорирует кожу и обувь освежает поддерживает комфорт в течение дня Подходит: для ног для обуви при неприятном запахе при повышенной потливости для ежедневного использования После применения кожа и обувь остаются свежими и комфортными. Способ применения: Распылить на чистую сухую кожу стоп или внутреннюю поверхность обуви.","ukhod_za_telom","","https://shop-ucg.kz/upload/resize_cache/iblock/a29/430_558_1/uq5vqns9kl2hpjai7xj2r0844auyj4kb.jpg","https://shop-ucg.kz/catalog/ukhod_za_telom/dezodoranty/dezodorant_dlya_nog_i_obuvi_gehwol_fub_schuh_deo_150_ml/","","","","","","",""
"ucg-57bd8add623d34ce","Увлажняющее молочко для тела LAIT HYDRATANT CORPS, 400 мл","","","","","","Увлажняющее молочко для тела LAIT HYDRATANT CORPS, 400 мл - Бальзам для тела увлажняющий. Мягкое защитное средство с нежной нежирной текстурой интенсивно и длительно увлажняет кожу тела благодаря экстрактам шлемника и меда. Обеспечивает упругость, комфорт и эластичность кожи благодаря экстракту каштана. Смягчает, защищает и предотвращает возрастные изменения. Результат: Мягкая и увлажненная кожа, которой возвращены подтянутость и эластичность. Активные компоненты: Рековерин Гидро-регулирующий комплекс Экстракты шлемника и меда Экстракт каштана.","ukhod_za_telom","","https://shop-ucg.kz/upload/resize_cache/iblock/a57/430_558_1/do69jjkzgl8q9dvberm6dx1oa2plu24d.png","https://shop-ucg.kz/catalog/ukhod_za_telom/dezodoranty/uvlazhnyayushchee_molochko_dlya_tela_lait_hydratant_corps_400_ml/","","","","","","",""
"ucg-e57db7468b842d41","Дезодорант-спрей Свежесть 48 часов DÉODORANT SPRAY ANTI-TRANSPIRANT 48H, 125 мл","","","","","","Дезодорант-спрей Свежесть 48 часов DÉODORANT SPRAY ANTI-TRANSPIRANT 48H, 125 мл - Дезодорант-спрей PAYOT обеспечивает надежную защиту от пота в течение 48 часов, оставляя приятное ощущение свежести и чистоты. Средство с натуральным маслом хлопка смягчает кожу подмышек и способствует замедлению роста волос. Мягкая формула не содержит спирта.","ukhod_za_telom","","https://shop-ucg.kz/upload/resize_cache/iblock/bad/430_558_1/rf2gcwq6m0thwp8fayrt7a75dy3z297h.webp","https://shop-ucg.kz/catalog/ukhod_za_telom/dezodoranty/dezodorant_sprey_svezhest_48_chasov_d_odorant_spray_anti_transpirant_48h_125_ml/","","","","","","",""
